name	url
Shanghai Gsuo Information Technology Co.	ddmap.com
Dealstreet	dealstreet.ca
Decibel	decibel.com
Deep Genomics, Inc	deepgenomics.com
Deepomatic	deepomatic.com
U.S. Department of Defense	defense.gov
Deliv	deliv.co
Dell Corporation	dell.com
Dell	dell.se
Dell Technologies	delltechnologies.com
Deloitte	deloitte.com
Delphix	delphix.com
DeMentid Apps	dementidapps.blogspot.in
Demisto	demisto.com
Density	density.io
dentalcorp	dentalcorp.ca
DePuy Synthes	depuysynthes.com
Deutsche Post	deutschepost.de
DevicePilot	devicepilot.com
Devoted Health	devoted.com
Defense Finance and Accounting Service	dfas.mil
Triple W Japan Inc	dfree.biz
DG Lab Fund	dglab.com/en
Dewan Housing Finance	dhfl.com
Diablo Technologies	diablo-technologies.com
Hari Krishna Exports	diamondbyhk.com
Diamond Foundry	diamondfoundry.com
Dianrong	dianrong.com/en
DIBOTICS	dibotics.com
Exceed	dictionary.cambridge.org
Dictionary.com	dictionary.com
didi	didi.cm
Didi Fashion	didi.nl
Didi Chuxing	didichuxing.com
Diebold Nixdorf Technology	dieboldnixdorf.com
DiffBlue	diffblue.com
DigiLens	digilens.com
Digital H2O	digitalh2o.com
DigitalOcean	digitalocean.com
Orange Digital Ventures	digitalventures.orange.com
Dimebox	dimebox.com
DipJar	dipjar.com
Disease Diagnostic Group	diseasediagnostic.com
Disqus	disqus.com
Disruptor Beam	disruptorbeam.com
Distran	distran.ch
DKV EURO SERVICE GmbH + Co.	dkv-euroservice.com
D-Mart	dmartindia.com
Daily Mail and General Trust	dmgt.co.uk
Dun & Bradstreet	dnb.com
DNV GL	dnvgl.com
Docker	docker.com
DocSynk	docsynk.com
Doctor On Demand	doctorondemand.com
DocuSign	docusign.com
Doherty Enterprises	dohertyinc.com
Dollar General	dollargeneral.com
Dollar Shave Club	dollarshaveclub.com
Donuts	donuts.domains
DoorDash	doordash.com
Dorel Industries	dorel.com/eng
U.S. Department of Transportation	dot.gov
Dote Shopping	doteshopping.com
Double Robotics	doublerobotics.com
Drafted	drafted.us
DraftKings	draftkings.com
Dragos	dragos.com
Draper Esprit	draperesprit.com
dr. consulta	drconsulta.com
DreamQuark SAS	dreamquark.com
Dremio Corporation	dremio.com
Driivz	driivz.com
drive capital	drivecapital.com
DriveLine Holdings	drivelineretail.com
DriveNets	drivenets.com
Drizly	drizly.com
Asylon Incorporated	dronecore.us
Dropbox	dropbox.com
Druva	druva.com
Drylock Technologies	drylocktechnologies.com
Cool Logistics	dssmithpackagingeurope.com/c/cool-logistics/home
DST Global	dst-global.com
DSV Solutions	dsv.com
Duck Creek Technologies	duckcreek.com
Duo Security	duo.com
Duolingo	duolingo.com
Dura Automotive	duraauto.com
DUST Identity	dustidentity.com
Du Xiaoman Financial	duxiaoman.com
D-Wave Systems	dwavesys.com
Department For Work And Pensions (Dwp)	dwp.gov.uk
Traffic Director	dyn.com
DynamiCare Health	dynamicarehealth.com
DZ Bank	dzbank.com
Chongqing New Dazheng Property Group Co.,Ltd.	dzwy.com
E-Duction	e-duction.com
E2open	e2open.com
Eargo	eargo.com
Earthdas	earthdas.com
easyJet	easyjet.com
EasyJet	easyjet.com/de
Jack's Family Restaurants	eatatjacks.com
Cala	eatcala.com
EATON Sweden	eaton.se
Eaze	eaze.com
Banma Technologies Co.	ebanma.com
eBay	ebay.com
Ebizu	ebizu.com
Eclipse BIRT	eclipse.org
eclipse ventures, llc	eclipse.vc
Eclipse	eclipsead.com
Eco-Site	eco-site.com
Ecoheart	ecoheart.sk/en
ecoligo	ecoligo.com
Econic Technologies	econic-technologies.com
Econocom	econocom.com
Ecoppia	ecoppia.com
Ecological Service Partners	ecoservicepartners.com
EcoVadis	ecovadis.com
ecovec	ecovec.com
Ecozen	ecozensolutions.com
Ecwid	ecwid.com
Edifier	edifier.com
Edison Int'l	edison.com
Edison	edison.tech
edison partners	edisonpartners.com
Edmit	edmit.me
Energias de Portugal	edp.com
Department Of Education And Early Childhood Development, Victoria, Australia	education.vic.gov.au
eero	eero.com
EF Education	ef.edu
Egnyte	egnyte.com
Expert Global Solutions	egscorp.com
Ekkono Solutions	ekkono.ai
Elafris	elafris.com
Eland Development	eland.co.kr
Eland Oil & Gas	elandoilandgas.com
Elbit Systems	elbitsystems.com
Estée Lauder Companies	elcompanies.com
Eldridge Industries	eldridge.com
Element Materials Technology	element.com
Element AI	elementai.com
Element	elementmktg.com
Elementum	elementum.com
Elrond	elrond.com
EMAGIN	emagin.ca
Embibe	embibe.com
Embodied	embodied.me
SMARTS	emc.com/it-management/smarts/index.htm
emergence capital	emcap.com
Emcure Pharmaceuticals	emcure.co.in
Emerald Cloud Lab	emeraldcloudlab.com
Emirates	emirates.com
Emkay	emkay.com
EMnify	emnify.com
Emochila	emochila.com
eMoov	emoov.co.uk
eMotorWerks	emotorwerks.com
eMovements	emovements.de
Empire Angels	empireangels.com
Empire Flippers	empireflippers.com
Beijing Hualian Group	en.beijing-hualian.com
CCR	en.grupoccr.com.br
Solvionic	en.solvionic.com
Weigao Group	en.weigaogroup.com
CAR	en.zuche.com
BEAD Technology	enbead.com
Google	encrypted-tbn0.gstatic.com
Endeavor	endeavor.org
Endeavor	endeavorco.com
EndoGastric Solutions	endogastricsolutions.com
Endosense	endosense.com
Endurance Technologies	endurancegroup.com
Energetic Insurance	energeticinsurance.com
US Department of Energy	energy.gov
The Engine	engine.xyz
Engine Yard	engineyard.com
Deis	engineyard.com/deis
Hyundai Heavy Industries	english.hhi.co.kr
Banca Monte dei Pashi di Siena	english.mps.it
Enlight Renewable Energy	enlightenergy.co.il
Enovix	enovix.com
Enroute Systems	enroutecorp.com
Ensim Corporation	ensim.com
Entefy	entefy.com
entelligo	entelligo.com
Enterprise Car Sales	enterprisecarsales.com
Enterra Feed	enterrafeed.com
Entrec	entrec.com
Entrepreneurs World	entrepreneursworld.net
enVerid	enverid.com
EOC Pharma Group	eocpharma.com
E.ON	eon.com/en.html
Eon UK PLC	eonenergy.com
epiFi	epifi.com
Epigenomics	epigenomics.com
Epizyme	epizyme.com
EQT Ventures	eqtventures.com
Equitas Holdings	equitas.in
Erasca	erasca.com
Ergatta	ergatta.com
ErisX	erisx.com
eRoom Technology	eroom.com
erytech	erytech.com
Esbjerg Kommune	esbjergkommune.dk
Escale	escale.com.br
eSolar	esolar.com
e.spire Communications	espire.net
Essential	essentialpv.com
EssilorLuxottica	essilorluxottica.com
Essity	essity.com
Esso	esso.ca
Establishment Labs	establishmentlabs.com
Eurazeo	eurazeo.com
Eurest Services	eurestservices.us
EuroChem	eurochemgroup.com
Euroclear	euroclear.com
EVELO Electric Bicycles	evelo.com
Eventbrite	eventbrite.com
Evergy	evergy.com
Everlane	everlane.com
Everspin Technologies	everspin.com
EverString	everstring.com
Envision Healthcare	evhc.net
Raindance Communications	evoke.com
evok innovations	evokinnovations.com
Evonik Industries	evonik.com
Evothings	evothings.com
Exelon Corp	exeloncorp.com
Exergyn	exergyn.com
Exide Technologies	exide.com
Exoprise	exoprise.com
Expeditors	expeditors.com
Expektra	expektra.se
Experis IT Pvt	experisindia.com
Drafted	explore.drafted.us
expresscoin	expresscoin.com
Extricity	extricity.com
Exult	exult.net
EyeEm	eyeem.com
EZ-Robot	ez-robot.com
EZBOB	ezbob.com
Ezra AI	ezra.ai
Ezra Lebourgeois	ezralebourgeois.blogspot.in
Facebook	facebook.com
Fair	fair.com
FairWarning	fairwarning.com
Falcon.io	falcon.io
FanDuel	fanduel.com
Farmeron	farmeron.com
Farmers	farmers.com
Farmgirl Flowers	farmgirlflowers.com
FarmWise	farmwise.io
FarmX	farmx.co
Fast	fast.co
Fastree3D	fastree3d.com
Faurecia	faurecia.com
Favbuy	favbuy.com
FAZUA	fazua.com
FCA Venture Partners	fcavp.com
Future Energy Solutions	feslighting.com
Festicket	festicket.com
FGI Worldwide	fgiww.com
First Horizon National Corporation	fhnc.com
My Stroke Team (MyST)	fhs.mcmaster.ca/nursing/news_story146.html
FibriCheck	fibricheck.com
Fidelity Partnership 1995	fidelity.ca
Fidelity Security Group (Pty)	fidelitysecurity.co.za
Figure	figure.com
Fika Ventures	fika.vc
Filtertek	filtertek.com
Finanzcheck	finanzcheck.de
Finanzchef24	finanzchef24.de
FINANZEN	finanzen.de
Finch Buildings	finchbuildings.com
First Aid Beverages	firstaidshottherapy.com
First Light Fusion	firstlightfusion.com
First Round Capital firstround.com	firstround.com
Firstsource Group USA	firstsource.com
Firstvision	firstvision.tv
Foxconn Interconnect Technology	fit-foxconn.com
Fit.Nl	fit.nl
Fitbit	fitbit.com
FIT	fitltd.com
Five9	five9.com
FlatFrog Laboratories	flatfrog.com
Flatiron Health	flatiron.com
Flatiron	flatironapp.com
Flatiron School	flatironschool.com
FleetCor Technologies Inc	fleetcor.com
Fletcher Building	fletcherbuilding.co.nz
Flex	flex.com
FlexiDAO	flexidao.com
FlipKey	flipkey.com
Floodgate floodgate.com	floodgate.com
Flow Kana	flowkana.com
SAS FLUNCH	flunch.fr
Western Air Charter	flyjetedge.com
Ribbit	flyribbit.com
Flywheel	flywheelbi.com
Flywheel Sports	flywheelsports.com
Federal-Mogul Motorparts	fmmotorparts.com
FNA	fna.fi
Fnac Darty Group	fnacdarty.com
FNF Business Process Outsourcing Services India Private	fnfindia.in
Focus Media Holding	focusmedia.cn
K-VA-T Food Stores	foodcity.com
Forest Park Forever	forestparkforever.org
Forge	forgeglobal.com
Hims	forhims.com
FORMCEPT	formcept.com
Prefeitura Municipal de Fortaleza	fortaleza.ce.gov.br
Fortinet	fortinet.com
Fortis Healthcare	fortishealthcare.com
Fortive Corp	fortive.com
Fortune	fortune-app.com
Fortune Magazine	fortune.com
ForwardLane	forwardlane.com
FOSSA	fossa.io
Foundation Medicine	foundationmedicine.com
Founder Collective foundercollective.com	foundercollective.com
Founders Fund foundersfund.com	foundersfund.com
Foundry Group	foundrygroup.com
Fountain	fountain.com
Hon Hai Precision Industry	foxconn.com
Fox Corporation	foxcorporation.com
Formosa Petrochemical	fpcc.com.tw
F-Prime Capital	fprimecapital.com
Frame.io	frame.io
Framework Venture Partners	framework.vc
France Air	france-air.com
Frasers Property	frasersproperty.com
Fraud Sciences	fraudsciences.com
Fraugster	fraugster.com
Freddie Mac	freddiemac.com
FreeCharge	freecharge.in
FreightKart Pte.	freightkart.com
Frequency Therapeutics	frequencytx.com/index.php
FreshBooks	freshbooks.com
Freshdesk	freshdesk.com
Freshworks	freshworks.com
Front	frontapp.com
Fry's Electronics	frys.com
Full Spectrum Laser	fslaser.com
Fugro	fugro.com
Fujitsu	fujitsu.com
Fullbridge	fullbridge.com
Fullerton Healthcare Corporation	fullertonhealth.com
Funai Corporation	funai.us
Function of Beauty	functionofbeauty.com
Funding Circle	fundingcircle.com
Fungible	fungible.com
Fusion Telecommunications International	fusionconnect.com
Fyde: Security for Life	fyde.com
Game Stew	gamestewstudio.blogspot.in
Ganymed Pharmaceuticals	ganymed-pharmaceuticals.de
garage technology ventures	garage.com
GC Aesthetics	gcaesthetics.com
General Dynamics	gd.com
General Dynamics European Land Systems	gdels.com
geekdom fund	geekdomfund.com
GEICO Indemnity Company	geico.com
Gembah	gembah.com
Gemini Investments Holdings	geminiinvestments.com.hk
GE Money	gemoney.com
GenLife	gen.life
GenapSys	genapsys.com
General Catalyst	generalcatalyst.com
Generation Investment Management	generationim.com
Generation M	generationm.agency
China General Technology (Group) Holding	genertec.com.cn
GenoSpace	genospace.com
GeoCV	geocv.com
Georgian Partners	georgian.io
Georgia Power Company	georgiapower.com
GeoVisual Analytics	geovisual-analytics.com
Grupo Gepp	gepp.com.mx
Fountain	get.fountain.com
Snap	getasnap.com
Awair	getawair.com
Canopy	getcanopy.com
Cruise	getcruise.com
Adaptics	getdrop.com
Fancy Chap	getflywheel.com
Local Motion	getlocalmotion.com
Lokal	getlokalapp.com
Monument	getmonument.com
Popspots	getpopspots.com
Getrag	getrag.com
Sheltr	getsheltr.com
Vamos - The Event Guide	getvamos.com
Zash	getzash.com
gfr fund	gfrfund.com
GGV Capital	ggvc.com
GiantKONE Elevator Co.	giantkone.com
Pragma	giblib.com
GIC Re	gicofindia.com
Giles Insurance Brokers	gilesinsurance.co.uk
Ginolis	ginolis.com
GiPStech	gipstech.com
GitHub	github.com
GitLab	gitlab.com
Glassdoor	glassdoor.com
Glasswing Ventures	glasswing.vc
Glasswing	glasswingshop.com
Gleechi	gleechi.com
Glitch	glitch.com
Global Bioenergies	global-bioenergies.com
Global Savings Group	global-savings-group.com
jd	global.jd.com
Global Founders Capital	globalfounders.vc
Globality	globality.com
GlobalLogic	globallogic.com
Global Metro Networks	globalmetro.com
Global Sports Commerce	globalsportscommerce.com
Gnowbe	gnowbe.com
go-ahead	go-ahead.com
Avrio AI	goavrio.com
GoCanvas	gocanvas.com
Cheetah	gocheetah.com
GoerTek	goertek.com/en
FastPay	gofastpay.com
GoGoVan	gogovan.com.hk
Health Hero	gohealthhero.com
Gojek	gojek.com
kernel	gokernel.com
Goldbelly	goldbelly.com
Golden Ventures	golden.ventures
Golden Vale Dairies	goldenvalemilk.com
Goldman Sachs Group	goldmansachs.com
Goldman Sachs	goldmansachs.com/worldwide/germany
GoodRx	goodrx.com
Google	google.com
Goop	goop.com
GoPay	gopay.com
GoPro	gopro.com
Ubiq	goubiq.com
Gouvernement Du Québec	gouv.qc.ca
Grab	grab.com
Grab	grab.in
Gracenote	gracenote.com
AES Compassionate Care	grassrootscannabis.com
Graves & Co.	graves-co.com
GrayLog	graylog.com
graylog	graylog.org
Great-West Life	greatwestlife.com/001/home/index.htm
greatwestlifeco	greatwestlifeco.com
Green Dot Corporation	greendot.com
Greenhouse Software	greenhouse.io
greenoaks capital partners	greenoakscap.com
Greenspring	greenspringassociates.com
Greycroft Partners	greycroft.com
Greylock Partners	greylock.com
GroCurv	grocurv.com
Grotech Ventures	grotech.com
Accor	group.accor.com
Jumia Group	group.jumia.com
PhotoBox	group.photobox.com
Renault	group.renault.com/en
SoftBank Group	group.softbank
Groupon	groupon.com
Banco de Sabadell	grupbancsabadell.com
GlaxoSmithKline	gsk.com
Gilmour Space Technologies	gspacetech.com
G Squared	gsquared.com
gsr ventures	gsrventures.com
Gajah Tunggal	gt-tires.com
GTS (Global TeleSystems)	gtllimited.com/ind/index.aspx
Guardtime	guardtime.com
Chehaoduo	guazi.com
Gucci	gucci.com
GuestU	guestu.com
Guideline	guideline.com
GuideSpark	guidespark.com
Guitar Center	guitarcenter.com
gunmabank	gunmabank.co.jp
Gunung Sewu Group	gunungsewu.com
guosen	guosen.com.cn
Guvera	guvera.com
Guzman Energy	guzmanenergy.com
Google Ventures Library	gv.com
Golden Village	gv.com.sg
Bilfinger GVA	gva.co.uk
GVK Energy	gvk.com
Gympass	gympass.com
H2O.ai	h2o.ai
WaterBridge Resources	h2obridge.com
HackerRank	hackerrank.com
Hakuhodo DY Holdings	hakuhodody-holdings.co.jp
Half.com	half.com
Halt Medical	haltmedical.com
Hamilton Underwriting	hamiltongroup.com
Hammerhead Navigation	hammerhead.io
hilton	hamptoninn3.hilton.com
Hamwells	hamwells.com
Hands-On Mobile	handson.com
hanwa	hanwa.co.jp
Hanwha Engineering & Construction	hanwha.com
Hanwha Asset Management Co., Ltd	hanwhafund.co.kr
Happay	happay.in
Harbert Management Corporation	harbert.net
Harland Clarke Holdings Corp.	harlandclarke.com
harmony partners	harmonyvp.com
Harness	harness.io
harrahs	harrahs.com
Harrison Metal harrisonmetal.com	harrisonmetal.com
Harry's	harrys.com
HashChing	hashching.com.au
hatzimemos / libby	hatzimemoslibby.com
Haute Hijab	hautehijab.com
Haven	haveninc.com
Haven Money	havenmoney.com
Hawkers Co	hawkersco.com
Home Box Office	hbo.com
Harvard Business Review	hbr.org
Health Care Service Corporation	hcsc.com
Housing and Development Board	hdb.gov.sg
HawkEye 360	he360.com
Headlight AI	headlight.ai
Headspace	headspace.com
HeadSpin	headspin.io
Healthetreatment	healthetreatment.com
HCA - HealthONE	healthonecares.com
HealthPocket	healthpocket.com
healthy ventures	healthy.vc
HealthyRoad	healthyroad.pt
Heap	heap.io
Area4 Labs Inc	hear.by
HeartFlow	heartflow.com
HeavenHR	heavenhr.com
Heili	heilihq.com
heinz	heinz.com
H.J. Heinz Supply Chain Europe B.V.	heinz.nl
Helbiz	helbiz.com
John J. Heldrich Center for Workforce Development	heldrich.rutgers.edu
Heliae Development	heliae.com
Helix	helix.com
HelixNano	helixnano.com
Helix Sleep	helixsleep.com
Clue	helloclue.com
Landing	hellolanding.com
HelloRelish	hellorelish.com
THINX	hellothinx.com
Helm	helm.global
Central Norway Regional Health Authority	helse-midt.no
Shanghai Henlius Biotech	henlius.com/en
Henry Schein, Inc	henryschein.com
Henry Schein	henryschein.com/default.aspx
HERE	here.com
hermesgpe	hermesgpe.com
Heuritech	heuritech.com
Cargotec Germany	hiab.com
HiFiBiO	hifibio.com
High Alpha	highalpha.com
Highland Europe	highlandeurope.com
Hilti Deutschland	hilti.de
Hilton Worldwide Holdings Inc	hilton.com
hiltonworldwide	hiltonworldwide.com
Hippo	hippo.com
HistoSonics	histosonics.com
Hitachi	hitachi.com
Hitachi Europe	hitachi.eu
The Hi-Tech Robotic Systemz	hitechroboticsystemz.com
HG Robotics Company Limited	hiveground.com
The Hong Kong Jockey Club	hkjc.com
Helichenguang International Culture Media (Beijing) Co.	hlcg.com.cn
Hobby Lobby Stores	hobbylobby.com
Holaluz	holaluz.com
Hollard Holdings (Pty)	hollard.co.za
HolodeckVR	holodeckvr.co
BlueSnap	home.bluesnap.com
Home Agent	homeagent.com.br
Homebrew	homebrew.co
Home Credit India Finance Private	homecredit.co.in
Home Depot	homedepot.com
Homeinns Hotel Group	homeinns.com
Homelyfe	homelyfe.com
Home REIT	homereituk.com
Honda Motor	honda.com
Scottsdale Healthcare Hospitals Corporation	honorhealth.com
Hooters of America	hooters.com
Hop	hop.life
horizon capital	horizoncapital.com.ua
Hospira	hospira.com
Hospitality Net	hospitalitynet.org
HotelTonight	hoteltonight.com
Hotstar	hotstar.com
Hauz	houz.com.br
Houzz	houzz.com
Hoya Vision Care	hoyavision.com
HR Path	hr-path.com
HSBC UK Bank	hsbc.co.uk
HSBC	hsbc.com
HS Orka hf.	hsorka.is
HSTRY	hstry.co
huayu-auto	huayu-auto.com
Hubble	hubblehq.com
hugoboss	hugoboss.com
ERVE III	huispedia.nl
Hujiang Education Technologies	hujiang.com
Hindustan Unilever	hul.co.in
Huma	huma.com
Humanetics Innovative Solutions	humaneticsatd.com
Human inc.	humaninc.com
Humio	humio.com
Humon	humon.io
Hungry	hungryinc.com
Huntington Ingalls Industries	huntingtoningalls.com
Husarion	husarion.com
HutGrip	hutgrip.com
Hua Xia Bank	hxb.com.cn/home/en
Hydro-Quebec	hydroquebec.com
Hydrow, Inc	hydrow.com
HyperVerge	hyperverge.co
Hyper Wallet Systems	hyperwallet.com
iag	iag.com.au
India Brand Equity Foundation	ibef.org
IBERIA LAE	iberia.com
International Business Machines	ibm.com
ICA Sverige	ica.se
Industrial & Commercial Bank of China	icbc-ltd.com
ICEYE	iceye.com
Iconiq Capital	iconiqcapital.com
iconplc	iconplc.com
Institute for Creative Technologies	ict.usc.edu
IDACB	idacb.com
Ideo CoLab	ideocolab.com
IDEX	idex.lexisnexis.com
IDwall Technology LTDA	idwall.co
iFlytek	iflytek.com
iFood	ifood.com.br
Fraunhofer IIS	iis.fraunhofer.de/en.html
Ikanos Communications	ikanos.com
IKEA	ikea.com
ikyaglobal	ikyaglobal.com
Illumina Inc	illumina.com
ilumi	ilumi.co
Imaginamos	imaginamos.com
Imaginate Software Labs Pvt	imaginate.in
ImCheck Therapeutics	imchecktherapeutics.com
Imina Technologies SA	imina.ch
IMMOtion Group	immo.co.uk
Immunai	immunai.com
Immune Design	immunedesign.com
Immunex	immunex.com
Impact Technologies	impacttech.com
Imperial Brands	imperial-tobacco.com
Impossible Foods	impossiblefoods.com
Imprint Energy	imprintenergy.com
Improbable	improbable.io
Impulse Dynamics	impulse-dynamics.com/int
Imtech Nordic	imtech.com
InAuth	inauth.com
InBev Belgium	inbev.com
inboundli	inbound.li
InCred	incred.com
Incubate Fund	incubatefund.com
Yellow Platter LMS	indecommdigital.com
Indeed	indeed.com
Indesit	indesit.ua
Index Ventures indexventures.com	indexventures.com
India Quotient	indiaquotient.in
Indifi Technologies	indifi.com
Indigo AG	indigoag.com
Indigo Minerals	indigominerals.com
inDinero	indinero.com
Indoostrial.com	indoostrial.com
Infinite Uptime	infinite-uptime.com
InfluxData	influxdata.com
Informatics In Context	informaticsincontext.com
ingredion	ingredion.com
initialized capital	initialized.com
Inivata	inivata.com
Inkling	inkling.com
Innospark Ventures	innosparkventures.com
iNovia Capital	inovia.vc
inretail	inretail.pe
InsideView Technologies	insideview.com
Insight Data Science	insightdatascience.com
Insight	insightdmv.com
Insight Venture Partners insightpartners.com	insightpartners.com
Insolight	insolight.ch
Insomnia	insom.ch
Insomnia Cookies	insomniacookies.com
InSound Medical	insoundmedical.com
Inspirient	inspirient.com
Instabox	instabox.io
Instacart	instacart.com
Instart	instartlogic.com
Integra LifeSciences Corporation	integralife.com
Intel	intel.com
Intel Capital	intelcapital.com
IntelePeer	intelepeer.com
Intello Labs	intellolabs.com
Interactive Brokers	interactivebrokers.com
Intercom	intercom.com
interlock partners	interlock.vc
Intermolecular	intermolecular.com
Ministero Dell'Interno	interno.gov.it
InterOil Corporation	interoil.com
Interscope Records	interscope.com
Interserve	interserve.com
Intigua	intigua.com
Alipay (UK)	intl.alipay.com
Intralinks	intralinks.com
Intranets.com	intranets.com
Intudo Ventures	intudovc.com
Intuit Inc	intuit.com
InventisBio	inventisbio.com
Inveox	inveox.com
investorforce	investorforce.com
Invivo Therapeutics	invivotherapeutics.com
INZMO	inzmo.com
ioLight	iolight.co.uk
Ionis Pharmaceuticals	ionispharma.com
IonQ	ionq.co
IPCO Germany	ipco.com
iPierian	ipierian.com
Iqianbang.com	iqianbang.com
Curaleaf	ir.curaleaf.com
IRENA	irena.org
International Research Institute for Climate and Society	iri.columbia.edu
Iris.ai	iris.ai
Ironclad	ironcladapp.com
IronDome	ironnet.com
IronPlanet	ironplanet.com
iS5 Communications	is5com.com
ISB AG	isb-ag.de
International Species Information System	isis.org
iSoftStone	isoftstone.com
ispace, inc	ispace-inc.com
iSpace	ispace.com
Itochu	itochu.co.jp
Illinois Tool Works	itw.com
Ivp	ivp-group.com
Institutional Venture Partners ivp.com	ivp.com
iZettle	izettle.com
iZotope	izotope.com
j-angels	j-angels.com
Jam City	jamcity.com
JAMF Software	jamf.com
jb capital	jb-capital.com
J. B. Hunt Transport Services	jbhunt.com
JD Digits	jddglobal.com
Jenzabar	jenzabar.com
jgsummit	jgsummit.com.ph
Jordan Health Services	jhsi.com
Jibo	jibo.com
Jiemian (Shanghai) Network Technology Co.	jiemian.com
Jinggong Group Co.	jinggonggroup.com
Jinjiang Environment	jinjiang-env.com
JioSaavn	jiosaavn.com
jmi equity	jmi.com
JM Smucker	jmsmucker.com
Johnson & Johnson	jnj.com
Johnson & Johnson Innovation	jnjinnovation.com
Jinchuan Group	jnmc.com
Jobble	jobble.com
Jobcase	jobcase.com
Joby Aviation	jobyaviation.com
JOC Group	joc.com
Johnson Controls International	johnsoncontrols.com
Blink	joinblink.com
Bunch	joinbunch.com
Entrepreneur First	joinef.com
Honey	joinhoney.com
Root Insurance	joinroot.com
Jolt	joltmycar.com
AVIC Jonhon Optronic Technology	jonhon.cn
Jotun A/S	jotun.com
Joule Unlimited Technologies	jouleunlimited.com
journee	journee.com
J.P. Morgan	jpmorgan.com
JPMorgan Chase & Co	jpmorganchase.com
J.P. Morgan Securities Plc	jpmorgansecurities.com
jackson square ventures	jsv.com
JT International	jti.com
just	ju.st
Juicero	juicero.com
Jumbotail	jumbotail.com
Jumia	jumia.com
JumpCrew	jumpcrew.com
Junar, Inc	junar.com
Jungheinrich	jungheinrich.de
Juniper Square	junipersquare.com
JustFab	justfab.com
Justworks	justworks.com
JUUL	juullabs.com
K1 Investment Management	k1capital.com
Kaarta	kaarta.com
Kabel Deutschland Vertrieb und Service	kabeldeutschland.de
kabuku	kabuku.co.jp/en
Kado	kado.tech
kaiam	kaiam.com
Kaiku Health	kaikuhealth.com
kaisagroup	kaisagroup.com
Kakao	kakaocorp.com
KaszeK Ventures	kaszek.com
Kateeva	kateeva.com
Katerra	katerra.com
KATHREIN-Werke	kathrein.com
Ewing Marion Kauffman Foundation	kauffman.org
Kaynak Holding	kaynak.com.tr
Kazzinc	kazzinc.com/en
KB Financial Group	kbfg.com
kb partners	kbpartners.com
KDDI	kddi.com
Keelvar	keelvar.com
KeepTruckin	keeptruckin.com
Hisense Home Appliances Group	kelon.com
kencko	kencko.com
Kernel	kernel.co
Linux Kernel Organization	kernel.org
KeyCDN	keycdn.com
Keymetrics	keymetrics.io
KeyReply	keyreply.com
KFC	kfc.com
KFund	kfund.co
k fund	kfund.vc
KGS Buildings	kgsbuildings.com
Khan Academy	khanacademy.org
Khoros Care	khoros.com
Khosla Impact	khoslaimpact.com
Khosla Ventures 783M	khoslaventures.com
Kickstarter	kickstarter.com
Kickstart Seed Fund	kickstartseedfund.com
Kide Science	kidescience.com
Kinstral	kinestral.com
Kinetic Worldwide	kineticww.com
Kineto Wireless	kineto.com
