name	url
Suzhou Kintor Pharmaceuticals	kintor.com.cn
Kistler Instrumente AG	kistler.com
Kitt.ai	kitt.ai
Kohlberg Kravis Roberts	kkr.com
Klarna	klarna.com
Klaviyo	klaviyo.com
Kleiner Perkins	kleinerperkins.com
klk	klk.com.my
klm	klm.com
TimelineJS	knightlab.northwestern.edu
Knock	knock.co
Knock	knockcrm.com
Knotel	knotel.com
KNOT Offshore Partners	knotoffshorepartners.com
KnowBe4	knowbe4.com
Knowi	knowi.com
Knowledge Universe	knowledgeuniversecareers.com
Kobo360	kobo360.com
Kuwait Oil Company	kockw.com
Kohl’s	kohlscorporation.com
Kontakt.io	kontakt.io
koreanair	koreanair.com
Korres	korres.com/en/home
KOS Group	kosgroup.com
KO Transmission	kotransmission.com
Kovi	kovi.com.br
Kovio	kovio.com
Kovrr	kovrr.com
KraussMaffei	kraussmaffei.com
Kreditech	kreditech.com
krispykreme	krispykreme.com
KSQ Therapeutics	ksqtx.com
Kushki	kushkipagos.com
Kuznech	kuznech.com
kyber	kyber.network
Kyocera Communications	kyoceramobile.com
Kentucky Science Center	kysciencecenter.org
Kyushu Electric Power	kyuden.co.jp/en
Deutsche Telekom Labs	laboratories.telekom.com
Ladder	ladderlife.com
Lamar Advertising Company	lamar.com
Lampenwelt.de	lampenwelt.de
Landmark Health	landmarkhealth.org
Lapetus Solutions	lapetussolutions.com
Los Angeles County Sheriff's Department	lasd.org
Lattice	lattice.com
latticepower	latticepower.com
LAUNCH	launch.co
launch circular	launch.org
LAUNCH	launchchi.com
LaunchDarkly	launchdarkly.com
Studio Privato	lauraderubeis.it
Laurentian Bank of Canada	laurentianbank.ca
Laurus Labs	lauruslabs.com
LavaMap	lavamap.com
LAVCA	lavca.org
LDK Solar Co., Ltd	ldksolar.com
Lead Edge Capital	leadedgecapital.com
leaders fund	leaders-fund.com
LeadSquared	leadsquared.com
Leafly	leafly.com
LEAF Commercial Capital	leafnow.com
LeanDNA	leandna.com
Leap Club	leapclub.in
Leapcraft	leapcraft.dk
Learning To Sleep	learningtosleep.se
LearnZillion	learnzillion.com
LEC	lecinc.com
LeCloud	lecloud.com
Ledger	ledger.fr
Westlaw	legal.thomsonreuters.com
Legal & General	legalandgeneral.com
Legend Biotech	legendbiotech.com
Lehman Brothers	lehman.com
lemnos	lemnos.vc
Lemonade	lemonade.com
Lendbuzz	lendbuzz.com
Lennar Corporation	lennar.com
Leonardo Helicopters	leonardocompany.com
Lerer Hippeau Ventures	lererhippeau.com
Lestis Private Capital Group	lestispcg.com
Leuko Labs	leuko.io
Level Equity	levelequity.com
Level Four Software	levelfour.com
Lever	lever.co
Leverton	leverton.ai
lewisgroup	lewisgroup.co.za
LexaTexer	lexatexer.com
LG Electronics	lg.com
lg	lg.com.br
LG Chem	lgchem.com/global/main
Lime	li.me/about-us
Liberty Oilfield Services	libertyfrac.com
FC USA	libertytravel.com
Licaifan	licaifan.com
liepin	liepin.com
LifeWorks	lifeworks.com
Liftango	liftango.com
Liftit	liftit.co
Lightpoint Medical	lightpointmedical.com
Learning Innovations Laboratory	lila.pz.harvard.edu
linesider	linesider.net
LINK3D	link3d.co
Linkable Networks	linkablenetworks.com
LinkedIn	linkedin.com
LinkMySport	linkmysport.com
Linquet	linquet.com
Lion Capital	lioncapital.com
Liqid	liqid.de
Liquid Global	liquid.com
Liquidia Technologies	liquidia.com
Listia	listia.com
Litmus	litmus.com
LiveIntent	liveintent.com
Live Mint	livemint.com
LiveNation	livenation.com
Live Nation SAS	livenation.fr
Livestream	livestream.com
livestyled	livestyled.com
Lixiang	lixiang.com
lixil	lixil.com
Lloyds Banking Group	lloydsbankinggroup.com
Loadshare	loadshare.net
Lobster	lobster.media
Local Motors	localmotors.com
Krispy Kreme Doughnut Corporation	locations.krispykreme.com
Lockton	lockton.com
LocoRobo	locorobo.co
lodhagroup	lodhagroup.com
Loft	loft.com
Loft	loftseries.com
Loggi	loggi.com
Stanford Logic Group	logic.stanford.edu
LOGOS India	logosindia.com
LOLIWARE	loliware.com
Lombardi Software	lombardi.com
Lone Pine Capital	lonepinecapital.com
LOOP NOW	loopline-systems.com
Lorica Employee Benefits	lorica.com
VA Greater Los Angeles Healthcare System	losangeles.va.gov
lottechem	lottechem.my
Lotus Development Corporation	lotus.com
Lowe	loweriserpod.co.uk
Lowe's Cos	lowes.com
Shanghai Lili & Beauty Cosmetics Co.	lrlz.com
LSQ Funding Group	lsq.com
Luca Technologies	lucatechnologies.com
Lucid Motors	lucidmotors.com
Lucidworks	lucidworks.com
Ludlow Ventures	ludlowventures.com
Lufthansa	lufthansa.com
LuggageHero	luggagehero.com
Lumia Capital	lumiacapital.com
Lumiata	lumiata.com
Luminar Ventures	luminarventures.com
Lumira Capital	lumiraventures.com
Lumos Networks Corporation	lumosnetworks.com
lunch partners	lunchpartners.co
L E Lundbergforetagen	lundbergs.se
lvl5	lvl5.ai
Lyft	lyft.com
nea	lyftdon.nea.se
Lyra Therapeutics	lyratherapeutics.com
M SQUARE	m-s-q.com
Valeo	m.valeo.com
Motif FoodWorks	madewithmotif.com
Madrona Venture Group madrona.com	madrona.com
Mafengwo	mafengwo.cn
Maanshan Iron and Steel	magang.com.hk
magazineluiza	magazineluiza.com.br
Magento Commerce	magento.com
Magento	magentocommerce.com
Magic	magic.link
Magic Leap	magicleap.com
MAGMENT UG	magment.de
Magna Steyr	magnasteyr.com/capabilities/vehicle-engineering-contract-manufacturing
Filia Maif	maif.fr
Maihaoche	maihaoche.com
Mainstream Renewable Power	mainstreamrp.com
Makita USA	makitatools.com
Mall Parking	mallparking.cn
MapR Technologies	mapr.com
Mapwize	mapwize.io
Marathon Oil Corp	marathonoil.com
Marathon Petroleum	marathonpetroleum.com
Marriott Int'l	marriott.com
Mars	mars.com
Masergy	masergy.com
MassChallenge	masschallenge.org
MASSLESS	massless.io
massmart	massmart.co.za
MassMutual Ventures	massmutualventures.com
MassRobotics	massrobotics.org
MasterCard	mastercard.com
The MasterCard Foundation	mastercardfdn.org
MasterClass	masterclass.com
PT Matahari Department Store Tbk	matahari.co.id
matchstick ventures	matchstickventures.com
Matic Insurance	maticinsurance.com
Matrimony.com	matrimony.com
Matrix Partners	matrixpartners.com
MatterFab	matterfab.com
Mattermost	mattermost.com
Matterport	matterport.com
Maven Machines	mavenmachines.com
maveron llc	maveron.com
MAX - Metro Africa Express	max.ng
Maxeda	maxeda.nl/en
Maxwell Health	maxwellhealth.com
Mayfield Companies	mayfield.com
May Mobility	maymobility.com
Maze Therapeutics	mazetx.com
McCormick & Co	mccormickcorporation.com
McKinsey	mckinsey.com
McKinsey & Company	mckinsey.de
mclaneco	mclaneco.com
McLarens	mclarens.com
mCube MEMS	mcubemems.com
MeMed	me-med.com
Mechanica AI	mechanica.ai
Medable	medable.com
Medco Health Solutions	medco.com
Medco Health Solutions	medcohealth.com
EVault	media.seagate.com/intelligent
Medicus AI	medicus.ai
Medium	medium.com
MedPlus Health Services Pvt.	medplusindia.com
Angee Technologies Ltd	meetangee.com
Meetrics	meetrics.com
Viva Labs	meetviva.com
MEGVII	megvii.com
Meituan Dianping	meituan.com
Mendix	mendix.com
Menlo Ventures	menloventures.com
Mentor Graphics	mentor.com
Merantix	merantix.com
Merck	merck.de
Merck Pte.	merckgroup.com
Mercury Fund	mercuryfund.com
Mercy Health	mercy.com
Meritech	meritechcapital.com
Meritech	meritechinc.com
merlinentertainments	merlinentertainments.biz
Merriam-Webster	merriam-webster.com
Meshcloud	meshcloud.io
Metapath	metapath.cbcb.umd.edu
metavention	metavention.com
MetLife Inc	metlife.com
Metro Group of Hospitals	metrohospitals.com
METSO	metso.com
Mevion Medical Systems	mevion.com
Cornell Computational Synthesis Lab	mezeylab.cb.bscb.cornell.edu
MFX Services	mfxservices.com
Mitsubishi Hitachi Power Systems	mhps.com
Xiaomi	mi.com
Miami-Dade Fire Rescue	miamidade.gov/fire
Mibanco	mibanco.com.pe
Microf	microf.com
micromaxinfo	micromaxinfo.com
micropsi industries	micropsi-industries.com
Microsoft	microsoft.com
Microvast	microvast.com
MicroVision	microvision.com
midcoastpartners	midcoastpartners.com
Mighty Buildings	mightybuildings.com
MightyHive	mightyhive.com
MiiR	miir.com
Milvus Robotics	milvusrobotics.com
SWH Mimi's Cafe	mimiscafe.com
Mind Your Fleet	mindyourfleet.com
Ministerio De Educación Del Perú - Minedu	minedu.gob.pe
MineSense Technologies	minesense.com
miniclip	miniclip.com
Minima Processor	minimaprocessor.com
MiningLamp	mininglamp.com
Mirae Asset Global Investments	miraeasset.com/main.html
MIRAISENS	miraisens.com
Miro	miro.com
MirroCool	mirrocool.com
Mirror	mirror.co
Misfits Market	misfitsmarket.com
Misfit Wearables	misfitwearables.com
Massachusetts Institute of Technology	mit.edu
MIT Museum	mitmuseum.mit.edu
Mitralign	mitralign.com
Mitsubishi Motors North America	mitsubishicars.com
Merrill Lynch	ml.com
ML6	ml6.eu
M*Modal	mmodal.com
Minnesota.gov	mn.gov/portal
Mobilitie	mobilitie.com
MobilityInsight	mobilityinsight.net
Modern Fertility	modernfertility.com
modum	modum.io
MOF Technologies	moftechnologies.com
ViZix	mojix.com
Mojo Networks	mojonetworks.com
Molekule	molekule.com
Molson Coors Brewing Company	molsoncoors.com
Monashees	monashees.com.br
MongoDB	mongodb.com
Montefiore Health System	montefiore.org
Monteris Medical	monteris.com
Moodnode	moodnode.com
Moodstocks	moodstocks.com
Morgan Stanley	morganstanley.com
Morningstar, Inc	morningstar.com
morphics	morphics.com
MORPHOTEK INC.	morphotek.com
Mos	mos.com
Mosaic Ventures	mosaicventures.com
MOV.AI	mov.ai
Movebubble	movebubble.com
Movida	movida.in
MoviePass	moviepass.com
MowBotix	mowbotix.com
MOWEA	mowea.world
Moz	moz.com
Mozilla	mozilla.com
Mozilla Corporation	mozilla.org
Metaldyne Performance Group	mpgdriven.com
Max Planck Institute for Biophysical Chemistry	mpibpc.mpg.de/en
Mobile Premier League (MPL)	mpl.live
MPowered Entrepreneurship	mpowered.umich.edu
MRX Global Holding Corporation	mrx.com
Mitsui Sumitomo Insurance Co.	ms-ins.com
MSD Pharma (Singapore) Pte.	msd-singapore.com
Mitsui Sumitomo Marine Management (U.S.A.)	msigusa.com
msouth equity partners	msouth.com
Juns' Studio	mtjunstudio.blogspot.in
Millennium Technology Value Partners	mtvlp.com
Mu Sigma	mu-sigma.com
MuleSoft	mulesoft.com
Murugappa Group	murugappa.com
Musim Mas Group	musimmas.com
Must See India	mustseeindia.com
Mutual Mobile	mutualmobile.com
manhattan venture partners	mvp.vc
Shanghai Pujing Information Technology Co.	mwee.cn
MeadWestvaco	mwv.com
MX3D	mx3d.com
MX Player	mxplayer.in
Binx Health	mybinxhealth.com
Chongchong	mychongchong.com
MyClean	myclean.com
Grande Communications Networks	mygrande.com
Insulet	myomnipod.com
Torch	mytorch.com
OmniSocial Learning	mzinga.com
Severstal Dearborn	na.severstal.com
daniel chavez moran	naacp.org
Naadam	naadam.co
nadelgussman	nadelgussman.com
Nalu Real Estate Agent In India, Bangalore	naluconsultant.blogspot.in
NanoH2O	nanoh2o.com
The NanoSteel Company	nanosteelco.com
Naomicsoft	naomicsoft.blogspot.in
The Narayana Group	narayanagroup.com
Naspers	naspers.com
Nasuni	nasuni.com
National Bank	natlbank.com
NavCom Technologies	navcomtech.com
Naventik	naventik.de
NavInfo	navinfo.com
Navistar Defense	navistardefense.com
Royal Australian Navy	navy.gov.au
Navy Federal Credit Union	navyfederal.org
Naya Health	nayahealth.co
naya ventures	nayaventures.com
Naytev	naytev.com
nbc	nbc.ca
NBCUniversal Media	nbc.com
NBC News	nbcnews.com
National Center for Super computing Applications	ncsa.illinois.edu
New Enterprise Associates	nea.com
Neighbor	neighbor.me
Nektria	nektria.com
Nel Hydrogen	nelhydrogen.com
Nene Commissioning Community Interest Company	neneccg.nhs.uk
Nervtech	nervtech.com
Nesma & Partners	nesma-partners.com
Nest Labs	nest.com
Nestlé	nestle.com
Nest Wealth	nestwealth.com
NetCapital	netcapital.com
Neterion	neterion.com
Netflix	netflix.com
NETGEAR	netgear.com
Netlify	netlify.com
NetraDyne	netradyne.com
netrake	netrake.com
Netshoes	netshoes.com.br
Netskope	netskope.com
Neural Analytics	neuralanalytics.com
Neural Pocket	neuralpocket.com
Neurimmune Holding	neurimmune.com
Neuron Soundware	neuronsw.com
NeveXN	nevexn.com
New Century Resources	newcenturyresources.com
newisys	newisys.com
New Relic	newrelic.com
News Republic	news-republic.com
MIT	news.mit.edu
Particle Media	newsbreak.com
NewsCred	newscred.com
IBM	newsroom.ibm.com
NewsWhip	newswhip.com
Newton Energy Partners	newtonenergypartners.com
NewTV	newtv.org
Nexamp	nexamp.com
Nexans Deutschland	nexans.de
Nexenta	nexenta.com
NEXESS_RFID	nexess-solutions.com
Nexicore Services	nexicore.com
NexPlanar	nexplanar.com
Next47	next47.com
NextCapital Group	nextcapital.com
Next Coast Ventures	nextcoastventures.com
NextEra Energy	nexteraenergy.com
nextplc	nextplc.co.uk
NextShift Robotics	nextshiftrobotics.com
NextUser	nextuser.com
NextView Ventures	nextviewventures.com
Nexus Venture Partners	nexusvp.com
Nezasa	nezasa.com
NFON	nfon.com
Nfx Guild	nfx.com
NH Hotel Group	nh-hoteles.es
Nice Tuan	nicetuan.net
Nightbalance	nightbalance.com
Nightstar	nightstartx.com
Night Zookeeper	nightzookeeper.com
National Institutes of Health	nih.gov
NIIT (USA)	niit.com
Nike	nike.com
Ninja Blocks	ninjablocks.com
Nixon	nixon.com/ot/en
Insight Enterprises Netherlands	nl.insight.com
nLight	nlight.net
NMS Capital Advisors	nms-capital.com
noblegen	noblegen.com
nohlatherapeutics	nohlatherapeutics.com
Nok Nok Labs	noknok.com
NomNomNow Inc	nomnomnow.com
nomura	nomura.co.jp
Noodles & Company	noodles.com
NordicNinja	nordicninja.vc
NorgesGruppen	norgesgruppen.no
North Shore-LIJ Health System	northshorelij.com
Notarize	notarize.com
novaliq	novaliq.com
Oao Novatek	novatek.ru
novocure	novocure.com
Novo Holding	novoholding.com
Novo Holdings	novoholdings.dk
Nowi	nowi-energy.com
NowRx	nowrx.com
Public Joint-Stock Company UEC-Saturn	npo-saturn.ru
Nomura Research Institute	nri.com
NRStor	nrstor.com
Ministry Of Finance	nrw.de
Nederlandse Spoorwegen Utrecht	ns.nl/en/travellers/home
NTEU National Tertiary Education Union	nteu.org.au
NTT Data	nttdata.com
NTT DOCOMO Ventures	nttdocomo-v.com
OP Capture SDK	nuance.com
Nubank	nubank.com.br
NuCana BioMed	nucanabiomed.com
Nukona	nukona.com
Nuro	nuro.ai
nuvaira	nuvaira.com
Nuvei	nuvei.com
NuView Life Sciences	nuviewlifesciences.com
NVBOTS	nvbots.com
Norwest Venture Partners nvp.com	nvp.com
New York Health and Hospitals Corporation	nychealthandhospitals.org
Nygard International	nygard.com
Nykaa	nykaa.com
NYRIS	nyris.io
New Zealand Defence Force	nzdf.mil.nz
OANDA	oanda.com
oasis500	oasis500.com
OASIS Holding Company	oasiskwt.com
Object Video	objectvideo.com
Ochsner Health System	ochsner.org
OCI NV	oci.nl
Octopus Investments	octopusventures.com
Oculus	oculus.com
MIT OpenCourseware	ocw.mit.edu/index.htm
Odyssey Logistics & Technology	odysseylogistics.com
Offerpad	offerpad.com
Off.Grid:Electric	offgrid-electric.com
OffGridBox	offgridbox.com
Obrascon Huarte Lain Sa	ohl.es
TNL PCS	oi.com.br
OJO Labs	ojo.com
OjO	ojoelectric.com
Okan, Inc	okan.jp
Humor Rainbow	okcupid.com
Okta	okta.com
Olive	oliveai.com
Electrolux Egypt for Home Appliances	olympicgroup.com
OmbuShop	ombushop.com
Omega Grid	omegagrid.com
Ometria	ometria.com
Omio	omio.com
Omni Hotels & Resorts	omnihotels.com
OMNI Retail Group	omniretailgroup.com
OMV Petrom	omvpetrom.com/portal/01/petromcom
Onapsis	onapsis.com
ONE	one-insurance.eu
OneConnect	oneconnect.com.cn
OneDome	onedome.com
Onefootball	onefootball.com
Onegini	onegini.com
OneLogin	onelogin.com
One Medical	onemedical.com
Peloton	onepeloton.com
Onit	onit.com
RadPad	onradpad.com
Onshape	onshape.com
ONTRUCK	ontruck.com
OOCAR	oocar.com
OpCity	opcity.com
OpDemand	opdemand.com
OpenAirlines	openairlines.com
OpenFin	openfin.co
OpenX	openx.com
Ophthotech	ophthotech.com
OPPO Electronics	oppo.com
opportunity	opportunity.org
OpTier	optier.com
Optimum Asset Management	optimumam.com
OptumInsight	optum.com
Household International	optwize.com
Orascom Hotels and Development	orascomdh.com/en/business-segments/hotels.html
OrbiMed Advisors orbimed.com	orbimed.com
Orca	orca.com
Orca Security	orca.security
Orchard	orchard.com
Ordabasy Group	ordabasy.kz
Oribi	oribi.io
ORIC Pharmaceuticals	oricpharma.com
Origin	origin.io
Origin Holdings	originholdingsafrica.com
Stichting Orion - Openbaar (Voortgezet) Speciaal Onderwijs Amsterdam	orion.nl
Orion	orionfi.com
Orion Labs	orionlabs.io
Orlando Health	orlandohealth.com
Orphazyme	orphazyme.com
Oryx Vision	oryxvision.com
Osher Center for Integrative Medicine, San Francisco	osher.ucsf.edu
OTPP	otpp.com
The Ottawa Hospital	ottawahospital.on.ca
Otto Group	ottogroup.com/en
OurCrowd	ourcrowd.com
OurHouse	ourhouse.com
Ouster	ouster.io
Outcome Health	outcomehealth.com
Outlier.org	outlier.org
Outreach	outreach.io
Outrider	outrider.ai
over-haul	over-haul.com
OVO	ovo.id
Owl Rock Capital	owlrock.com
OwnerIQ	owneriq.com
OYO	oyorooms.com
OZON.ru	ozon.ru
OZY Media	ozy.com
point72 ventures	p72.vc
Pacific Biosciences	pacificbiosciences.com
Pacific Drilling	pacificdrilling.com
Pactiv	pactiv.com
PagerDuty	pagerduty.com
Paint Nite	paintnite.com
Paintzen	paintzen.com
Pakible	pakible.com
Palantir Technologies	palantir.com
Palantir	palantir.net
Palantir	palantirtech.com
Prisma	paloaltonetworks.com
Pannaway Technologies	pannaway.com
Parity Technologies	parity.io
Central Parking System	parking.com
Parle Agro	parleagro.com
Parsley Health	parsleyhealth.com
SAS Particeep	particeep.com
PathAI	pathai.com
Patreon	patreon.com
Pawoon	pawoon.com
PaxVax	paxvax.com
Payoff.com	payoff.com
PayPal	paypal.com
intuit	paytrust.intuit.com
Parsons Brinckerhoff	pbworld.com
pCloudy.com	pcloudy.com
PDFTron	pdftron.com
Peabody Energy	peabodyenergy.com
Peak	peak.ai
Peapod Digital Labs	peapod.com
Pear	pear.vc
Peek	peek.com
PeerStreet	peerstreet.com
pembertonam	pembertonam.com
Pendo Systems	pendosystems.com
Pensa	pensanetworks.com
Pensa Systems	pensasystems.com
Pentaho Business Analytics	pentaho.com
Police Officer	pentangelisgroup.com
Pepkor	pepkor.co.za
Perdoo	perdoo.com
Perdue Farms	perduefarms.com
Perfios Software Solutions	perfios.com
performa investimentos	performainvestimentos.com
PerkinElmer	perkinelmer.com
pernod-ricard	pernod-ricard.com
Perrigo	perrigo.com
Personal Genome Diagnostics (PGD)	personalgenome.com
Personalis	personalis.com
Perspyre	perspyre.com
Petrobras	petrobras.com
Pfizer Inc	pfizer.com
pfizer	pfizer.de
Procter & Gamble	pg.com
Pacific Gas and Electric Company	pge.com
Plant Gene Expression Center	pgec.berkeley.edu
pharvaris	pharvaris.com
P&H Mining	phmining.com
PHOENIX All-in-One	phoenix-all-in-one.eu/en
People's Insurance Company of China	picc.com
Pick My Solar	pickmysolar.com
Pick n Pay Stores	picknpay.co.za/store-search
Piepenbrock	piepenbrock.de
pier1	pier1.com
PiggyBee	piggybee.com
Pilgrim's Corp	pilgrimspride.com
PillPack	pillpack.com
Pine Labs	pinelabs.com
Pingup	pingup.com
Pinterest	pinterest.com
Pensions & Investments Group	pionline.com
Pipe	pipe.com
Piratenpartei	piratenpartei.de
Pirate Party	piratpartiet.se/english
PitchBook	pitchbook.org
Pitstop	pitstopconnect.com
Pi Ventures	piventures.in
Pixability	pixability.com
pixolus	pixolus.de
PizzaExpress	pizzaexpress.com
PKparis	pkparis.com
PlaceIQ	placeiq.com
Plaid	plaid.com
plaskolite	plaskolite.com
Platfora	platfora.com
PlayBuzz	playbuzz.com
Player's Health	playershealth.com
PlayVS	playvs.com
Pliant Therapeutics	pliantrx.com
Plivo	plivo.com
Plug and Play Brand & Retail	plugandplaytechcenter.com
Plugless Power solutions	pluglesspower.com
Spots	plus.google.com
Podium	podium.com
Kakao Page Corp.	podotree.com
Point72 Asset Management	point72.com
Maiden Marketing Pte. Ltd	pokkt.com
Polaris Software Lab	polaris.co.in
Polychain Capital	polychain.capital
Pon Onroerend Goed B.V.	pon.com
Pony.ai	pony.ai
Popsnap	pop-snap.blogspot.ie
Popit Medical Technologies	popit.io
Portal	portal.xyz
Portal	portalgroup.uk.com
Porter & Sail	porterandsail.com
Port of Amsterdam	portofamsterdam.com
Shanghai International Port Group	portshanghai.com.cn/en
PosiGen	posigen.com
Position Health	positionhealth.co
Post-Quantum	post-quantum.com
posti	posti.com
Postman	postman.com
Postmates	postmates.com
postrank	postrank.com
Power Corp. of Canada	powercorporation.com
PowerFin Partners	powerfinpartners.com
JLL	powersearch.jll.com
powertakeoff	powertakeoff.com
Powervault	powervault.co.uk
PPG Industries	ppg.com
PPG	ppgaerospace.com
PRA International	prainternational.com
Preferred Networks	preferred.jp
Prelude Growth Partners	preludegrowth.com
Sprint Prepaid Group	prepaid.sprint.com
Prescient	prescientco.com
Prezi	prezi.com
Pricefx	pricefx.com
Priceonomics	priceonomics.com
Primaseller	primaseller.com
Princess Cruises	princess.com
Pro-Drone	pro-drone.eu
Proactiva Medio Ambiente	proactiva.es/es/index.php
ProClinix Sports Physical Therapy Chiropractic Wellness, PLLC	proclinix.com
Procore	procore.com
Stanford Product Realization Network	productrealization.stanford.edu
ProGlove	proglove.de
Progyny	progyny.com
Proofpilot	proofpilot.com
Proofpoint Social Discover	proofpoint.com
Propel Venture Partners	propel.vc
Property Partner	propertypartner.co
prosegur	prosegur.es
Prosensa	prosensa.eu
Prospa Group LImited	prospa.com
Prosus & Naspers	prosus.com
ProtectWise	protectwise.com
Protect Your Home	protectyourhome.com
Prototribe	prototribe.io
Proximus Group Services NV	proximus.be
Promsvyazbank Public Joint-Stock Company	psbank.ru
PTV Group	ptvgroup.com
Publix Super Markets	publix.com
Pulmonx	pulmonx.com
Punch Taverns	punchtaverns.com
Pure Watercraft	purewatercraft.com
Puridify	puridify.com
Purigen Biosystems	purigenbio.com
Pratt & Whitney Canada	pwc.ca
Pioneer Natural Resources	pxd.com
PyTorch	pytorch.org
Pyxis Oncology	pyxisoncology.com
Pzartech	pzartech.com
Penzance	pzre.com
Q-Bot	q-bot.co
Q32 Bio	q32bio.com
QBE Insurance	qbe.com
QED Therapeutics	qedtx.com
Qiniu	qiniu.com
Shanghai Qingke Equipment Rental Co.	qk365.com
Giosis Pte.	qoo10.sg
Qover SA/NV	qover.me
Qatar Petroleum	qp.com.qa
Tencent	qq.com
qServe Communications	qserve.com
QUALCOMM Inc	qualcomm.com
Qualcomm Ventures	qualcommventures.com
Qualia	qualia.com
Quallaby Corporation	quallaby.com
Quantexa	quantexa.com
Quantopian	quantopian.com
QuantumBlack Visual Analytics	quantumblack.com
Quibi	quibi.com
Intuit Quickbooks	quickbooks.intuit.com
Quidnet Energy	quidnetenergy.com
Quikr	quikr.com
Quiqup	quiqup.com
Grupo Hospitalario Quirón	quironsalud.es
Quora	quora.com
Qurate Retail	qurateretailgroup.com
Qventus	qventus.com
QWANT	qwant.com
Rachio	rachio.com
Radish	radish.coop
Radiology Partners	radpartners.com
Raffles Hotels & Resorts	raffles.com
RAFI GmbH & Co.	rafi.de
Rainbird	rainbird.ai
Rallypoint Networks	rallypoint.com
Ramky Enviro Engineers	ramkyenviroengineers.com
Rank Leisure	rank.com
Rapid7	rapid7.com
Rappi	rappi.com
Rapyd	rapyd.net
RatedPower	ratedpower.com
Raytheon	raytheon.com
Royal Bank of Canada	rbc.com
Restaurant Brands International	rbi.com
The Ratnakar Bank	rblbank.com
Reaction Engines	reactionengines.co.uk
Read It Later	readitlater.com
Reali	reali.com
Realife Tech	realifetech.com
RealNames	realnames.com
Real Ventures	realventures.com
Recess	recess.io
Recruit Holdings	recruit-holdings.com
Recruit Recruit	recruitrecruit.co.uk
recruit strategic partners	recruitstrategicpartners.com
RED-C Optical Networks	red-c.com
Red Bull	redbull.com
Reddit	reddit.com
Rede Globo	redeglobo.com.br
Redfin	redfin.com
RedPoint Global	redpointglobal.com
RedPrairie	redprairie.com
red sea ventures	redseaventures.com
Reemtsma Cigarettenfabriken	reemtsma.com
Reengen	reengen.com
Regions Financial Corp	regions.com
Renewable Energy Group	reglifesciences.com
REIN	rein.ai
Relay Network	relaynetwork.com
Relay Therapeutics	relaytx.com
RELEX	relexsolutions.com
Reliance Retail	relianceretail.com
Relish	relishbox.com
Reltio	reltio.com
Remitly	remitly.com
Remoov	remoovit.com
RenewBuy	renewbuy.com
Renishaw	renishaw.com
Renova Group	renova.ru/en
Renovo Solutions	renovo1.com
RENRENDAI Business Consulting (Beijing) Co.	renrendai.com
RealtyHop	renthop.com
Republic	republic.co
rescare	rescare.com
ResearchPool	researchpool.com
Resolution Games	resolutiongames.com
resona-gr	resona-gr.co.jp
S.C. Restart Energy One S.R.L.	restartenergy.ro
RetailMeNot	retailmenot.com
RethinkDB	rethinkdb.com
Rethink Robotics	rethinkrobotics.com
Rev.com	rev.com
Revolucionadolabs	revolucionadolabs.com
Revolut	revolut.com
Revolution	revolution.com
